FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
2.557880,4.908551,Joel564,5.859933,4.507368,Lawrence828,-8.471323,('8F1D407614B1', 1553786157.08549),1553786157.088109
2.557880,4.908551,Joel564,6.036780,1.050840,Delia648,-4.829208,('8F1D407614B1', 1553786157.08549),1553786157.088289
2.557880,4.908551,Joel564,2.325201,7.293937,Thomas679,-10.910155,('8F1D407614B1', 1553786157.08549),1553786157.089181
2.557880,4.908551,Joel564,5.948803,2.121457,Charles264,-6.221222,('8F1D407614B1', 1553786157.08549),1553786157.089369
2.557880,4.908551,Joel564,8.890806,6.986909,Scott729,-2.835265,('8F1D407614B1', 1553786157.08549),1553786157.089548
2.557880,4.908551,Joel564,5.291876,10.596428,Sherrie151,-3.259574,('8F1D407614B1', 1553786157.08549),1553786157.089766
2.557880,4.908551,Joel564,1.690752,2.519800,Nicole95,-10.498037,('8F1D407614B1', 1553786157.08549),1553786157.089953
2.557880,4.908551,Joel564,3.149322,10.400629,Craig489,-4.326389,('8F1D407614B1', 1553786157.08549),1553786157.090134
2.557880,4.908551,Joel564,4.125043,6.108351,Scott152,-12.192653,('8F1D407614B1', 1553786157.08549),1553786157.090308
2.557880,4.908551,Joel564,0.179008,0.050747,Jimmie353,-4.497761,('8F1D407614B1', 1553786157.08549),1553786157.090487
2.557880,4.908551,Joel564,6.783062,9.981965,Rodney279,-2.908158,('8F1D407614B1', 1553786157.08549),1553786157.090637
2.557880,4.908551,Joel564,6.307641,4.185049,Hunter395,-7.364320,('8F1D407614B1', 1553786157.08549),1553786157.090854
2.557880,4.908551,Joel564,4.332551,3.404903,Carole785,-11.116376,('8F1D407614B1', 1553786157.08549),1553786157.091343
2.557880,4.908551,Joel564,1.632815,5.906570,Richard818,-14.271603,('8F1D407614B1', 1553786157.08549),1553786157.091528
2.557880,4.908551,Joel564,3.461664,11.765241,Paul995,-2.554081,('8F1D407614B1', 1553786157.08549),1553786157.091824
2.557880,4.908551,Joel564,2.042645,3.475021,Jonathan105,-13.693310,('8F1D407614B1', 1553786157.08549),1553786157.092023
2.557880,4.908551,Joel564,3.741091,7.511167,Alicia325,-9.636333,('8F1D407614B1', 1553786157.08549),1553786157.092215
2.557880,4.908551,Joel564,4.086539,9.617355,Samuel110,-5.225630,('8F1D407614B1', 1553786157.08549),1553786157.092399
2.557880,4.908551,Joel564,3.744051,11.004787,Thomas111,-3.385638,('8F1D407614B1', 1553786157.08549),1553786157.092574
2.557880,4.908551,Joel564,5.136342,2.514713,Brandon854,-8.025702,('8F1D407614B1', 1553786157.08549),1553786157.092796
2.557880,4.908551,Joel564,2.218788,9.284533,Abigail466,-6.221663,('8F1D407614B1', 1553786157.08549),1553786157.092969
2.557880,4.908551,Joel564,3.019865,3.270479,Donald612,-13.080515,('8F1D407614B1', 1553786157.08549),1553786157.093157
